2223_RANK,LEA,SCHOOL,2223_RESID,2223_ACT_COMP,2122_RANK,2122_ACT_COMP,RANK_CHG,ACT_CHG
1,3102002,Dierks High School,3.7437,21.94,43,19.21,42,2.73
2,504023,Omaha High School,3.6564,22.05,11,20.2,9,1.85
3,7504011,Dardanelle High School,3.5977,21.89,2,21.27,-1,0.62
4,506032,Lead Hill High School,2.8655,21,156,17.5,152,3.5
5,7203020,Fayetteville High School East,2.4799,23.45,9,22.97,4,0.48
6,502007,Bergman High School,2.4686,21.66,93,19.23,87,2.43
7,3302006,Melbourne High School,2.3229,21.55,15,20.96,8,0.59
8,1408002,Emerson High School,2.1392,20.33,0,19.36,0,0.97
9,1408007,Bradley High School,2.1204,19.75,40,19,31,0.75
10,6047703,Estem High Charter,1.9739,19.11,18,18.93,8,0.18
11,3405025,Tuckerman High School,1.9376,20.31,120,19,109,1.31
12,6040703,Academics Plus,1.9301,21.51,19,21.4,7,0.11
13,7311052,Searcy High School,1.8907,21.38,27,20.83,14,0.55
14,6041703,Lisa Academy High,1.7516,18.83,23,18.32,9,0.51
15,5440703,Kipp:delta Collegiate High Sch,1.7199,16.53,12,16.31,-3,0.22
16,1204015,West Side High School,1.6543,20,71,18.98,55,1.02
17,4708031,Gosnell High School,1.6382,19.19,44,18.31,27,0.88
18,1202006,Heber Springs High School,1.6364,21.07,47,20.21,29,0.86
19,2402007,Charleston High School,1.625,20.67,68,19.36,49,1.31
20,6001001,Central High School,1.5985,20.76,5,21.78,-15,-1.02
21,7401003,Augusta High School,1.5642,17.79,0,17.79,0,0
22,501002,Alpena High School,1.5623,19.57,45,19.23,23,0.34
23,4204019,Scranton High School,1.5266,20.46,7,21.41,-16,-0.95
24,6601025,Southside High School,1.3944,21.38,39,20.71,15,0.67
25,5803010,Hector High School,1.394,19.41,49,18.97,24,0.44
26,1503017,Nemo Vista High School,1.3255,19.77,217,16.58,191,3.19
27,6001005,Parkview Magnet High School,1.3245,18.43,48,18.19,21,0.24
28,7204028,Greenland High School,1.3071,19.48,155,17.6,127,1.88
29,5901002,Des Arc High School,1.3027,19.66,24,20.24,-5,-0.58
30,2502006,Salem High School,1.2908,20.1,13,20.82,-17,-0.72
